date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:02	315195/315195	---M--	200	added ('OK')	image/jpeg	etag:%22b5f446d9027dbaa43c10c8b742c5d007%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-012.jpg?cache=&w=900&h=741&tok=763c9c	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-0121680.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-012.jpg?id=en%3Asambacard_tutorial)
22:49:03	146969/146969	---M--	200	added ('OK')	image/jpeg	etag:%2204ba20ce276b8d1637898dbd674013f7%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-012_0.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-012_0fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-012_0.jpg?id=en%3Asambacard_tutorial)
22:49:03	296180/296180	---M--	200	added ('OK')	image/jpeg	etag:%22949fee8da3048b38b731b320bf5db41a%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-012_0.jpg?cache=&w=900&h=741&tok=7de88c	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-012_014a9.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-012_0.jpg?id=en%3Asambacard_tutorial)
22:49:03	156058/156058	---M--	200	added ('OK')	image/jpeg	etag:%22ab5048a2eca5b6bbabc8562a57beb355%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-013.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-013fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-013.jpg?id=en%3Asambacard_tutorial)
22:49:09	328326/328326	---M--	200	added ('OK')	image/jpeg	etag:%228638804e86a3a3fc68d197e78256e313%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-013.jpg?cache=&w=900&h=741&tok=6880a1	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-013d4b4.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-013.jpg?id=en%3Asambacard_tutorial)
22:49:16	155822/155822	---M--	200	added ('OK')	image/jpeg	etag:%22ab5048a2eca5b6bbabc8562a57beb355%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-014.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-014fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-014.jpg?id=en%3Asambacard_tutorial)
22:49:22	328114/328114	---M--	200	added ('OK')	image/jpeg	etag:%22d4a6f94630afa2fd6400b2736baaa70c%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-014.jpg?cache=&w=900&h=741&tok=a564ce	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-014a660.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-014.jpg?id=en%3Asambacard_tutorial)
22:49:23	352279/352279	---M--	200	added ('OK')	image/jpeg	etag:%223b15abdfd85feaa7f02b2906502164d1%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-015.jpg?cache=&w=900&h=741&tok=1fdf3b	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-01501db.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-015.jpg?id=en%3Asambacard_tutorial)
22:49:24	176851/176851	---M--	200	added ('OK')	image/jpeg	etag:%22ab07791a2cedde85570e07f6d1105052%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-015.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-015fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-015.jpg?id=en%3Asambacard_tutorial)
22:49:25	130154/130154	---M--	200	added ('OK')	image/jpeg	etag:%22221a6ce50b21396642d4c92e3a195778%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-017.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-017fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-017.jpg?id=en%3Asambacard_tutorial)
22:49:25	106512/106512	---M--	200	added ('OK')	image/jpeg	etag:%22ab07791a2cedde85570e07f6d1105052%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-016.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-016fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-016.jpg?id=en%3Asambacard_tutorial)
22:49:25	250273/250273	---M--	200	added ('OK')	image/jpeg	etag:%22ff504cca7f71b3e13be77f97570192ae%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-016.jpg?cache=&w=900&h=741&tok=ab27d9	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-0161fbf.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-016.jpg?id=en%3Asambacard_tutorial)
22:49:30	291872/291872	---M--	200	added ('OK')	image/jpeg	etag:%222a3334c8066a0b50d4cb7ca09e618e16%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-017.jpg?cache=&w=900&h=741&tok=5f2de3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-0172a93.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-017.jpg?id=en%3Asambacard_tutorial)
22:49:31	273089/273089	---M--	200	added ('OK')	image/jpeg	etag:%2285d07c651c2df740a4ebe6f8e32dc935%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-018.jpg?cache=&w=900&h=741&tok=9be93a	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-018ab8a.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-018.jpg?id=en%3Asambacard_tutorial)
22:49:31	123565/123565	---M--	200	added ('OK')	image/jpeg	etag:%22221a6ce50b21396642d4c92e3a195778%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-018.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-018fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-018.jpg?id=en%3Asambacard_tutorial)
22:49:35	152515/152515	---M--	200	added ('OK')	image/jpeg	etag:%22ad1cdd42dd2b29bc7850b20b4cd90bd4%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-020.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-020fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-020.jpg?id=en%3Asambacard_tutorial)
22:49:36	163071/163071	---M--	200	added ('OK')	image/jpeg	etag:%224f587f74cbb70bd4d2131b8526e5b9bc%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-021.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-021fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-021.jpg?id=en%3Asambacard_tutorial)
22:49:36	312758/312758	---M--	200	added ('OK')	image/jpeg	etag:%22ef8e2d985e62f83f7b84c76e24cb80db%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-020.jpg?cache=&w=900&h=741&tok=e4fd4a	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-020b04b.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-020.jpg?id=en%3Asambacard_tutorial)
22:49:36	329801/329801	---M--	200	added ('OK')	image/jpeg	etag:%22f76b1eeb70aaba6b4dd7b30e968f2fb4%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-021.jpg?cache=&w=900&h=741&tok=7aa975	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-021272e.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-021.jpg?id=en%3Asambacard_tutorial)
22:49:37	169711/169711	---M--	200	added ('OK')	image/jpeg	etag:%22ad1cdd42dd2b29bc7850b20b4cd90bd4%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-022.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-022fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-022.jpg?id=en%3Asambacard_tutorial)
22:49:37	178271/178271	---M--	200	added ('OK')	image/jpeg	etag:%2216d0ed2677e0fd7f6a676392d49f8c7d%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-023.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-023fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-023.jpg?id=en%3Asambacard_tutorial)
22:49:37	340303/340303	---M--	200	added ('OK')	image/jpeg	etag:%2245a08dfa85f479390faca01a11cbd162%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-022.jpg?cache=&w=900&h=741&tok=1c25ab	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-022af7c.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-022.jpg?id=en%3Asambacard_tutorial)
22:49:38	161430/161430	---M--	200	added ('OK')	image/jpeg	etag:%22ad711ffcdf9519d6b64cda45b16e3423%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-001.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-001fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-001.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:38	352145/352145	---M--	200	added ('OK')	image/jpeg	etag:%2284078ae4fdbdd9413beebb1e37e6e180%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-023.jpg?cache=&w=900&h=741&tok=ee48c5	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/sc/sambacard_tutorial-0235422.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/sc/sambacard_tutorial-023.jpg?id=en%3Asambacard_tutorial)
22:49:38	152915/152915	---M--	200	added ('OK')	image/jpeg	etag:%22ae43c875bbcd261ac78e5083a157e6b2%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-002.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-002fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-002.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:38	287886/287886	---M--	200	added ('OK')	image/jpeg	etag:%22c1f98a60a6639e5cb6b5f2e254012d24%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-001.jpg?cache=&w=900&h=712&tok=259356	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-001e1e1.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-001.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:39	142931/142931	---M--	200	added ('OK')	image/jpeg	etag:%22ae43c875bbcd261ac78e5083a157e6b2%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-003.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-003fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-003.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:39	277169/277169	---M--	200	added ('OK')	image/jpeg	etag:%22724624937add77f5aa5f71283be85e6f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-002.jpg?cache=&w=900&h=712&tok=9e7279	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-002e2e4.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-002.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:40	260702/260702	---M--	200	added ('OK')	image/jpeg	etag:%228dc62f62cc01b2b860f2cb4170cf4132%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-003.jpg?cache=&w=900&h=712&tok=2601a4	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-003837b.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-003.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:40	145637/145637	---M--	200	added ('OK')	image/jpeg	etag:%221c86f79d122e910a80ff1016ea6717fb%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-004.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-004fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-004.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:41	158193/158193	---M--	200	added ('OK')	image/jpeg	etag:%22692f4dfef9d6a83d6cadead65b9b7144%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-005.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-005fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-005.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:41	268246/268246	---M--	200	added ('OK')	image/jpeg	etag:%22a6ae13fc17ae49f4f580fb1f1a753d5b%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-004.jpg?cache=&w=900&h=712&tok=4577be	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-0040080.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-004.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:41	277985/277985	---M--	200	added ('OK')	image/jpeg	etag:%22419d6c8b9300cebc1e3875366824002f%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-005.jpg?cache=&w=900&h=712&tok=621c0a	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-0054e18.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-005.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:41	155261/155261	---M--	200	added ('OK')	image/jpeg	etag:%22a2cd4ff07ddb33a536786f8447203084%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-006.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-006fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-006.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:42	138425/138425	---M--	200	added ('OK')	image/jpeg	etag:%22a2cd4ff07ddb33a536786f8447203084%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-007.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-007fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-007.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:42	275131/275131	---M--	200	added ('OK')	image/jpeg	etag:%22c154816ebb231e13de37322e3ac4f8b0%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-006.jpg?cache=&w=900&h=712&tok=36f1a3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-0066b56.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-006.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
22:49:42	199447/199447	---M--	200	added ('OK')	image/jpeg	etag:%224138deef4cf6e2f58a04308551c68fd3%22	https://sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-008.jpg?cache=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/en/1/adding_discounts_to_orders_with_order_tags-008fce7.jpg_;	(from https://sambapos.org/wiki/lib/exe/detail.php/en/1/adding_discounts_to_orders_with_order_tags-008.jpg?id=en%3Aadding_discounts_to_orders_with_order_tags)
